,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
201,Marseille,43.436667,5.215,Porto,41.235556,-8.678056,Marseille,Porto,51012,51012,Voiture,1166.4,0.0,0.0,0.0,51012.0,-2.2011109999999974,-13.893056,-133.03991633733003,-839.7263963107009
202,Marseille,43.436667,5.215,Las Palmas,,,Marseille,Las Palmas,165578,165578,Voiture,,0.0,0.0,0.0,165578.0,,,,
204,Marseille,43.436667,5.215,Málaga,36.675,-4.499167,Marseille,Málaga,51141,51141,Voiture,1116.1,0.0,0.0,0.0,51141.0,-6.761667000000003,-9.714167,-486.9402184358229,-699.5639686044966
205,Marseille,43.436667,5.215,Oujda,,,Marseille,Oujda,78898,78898,Voiture,,0.0,0.0,0.0,78898.0,,,,
206,Marseille,43.436667,5.215,Berlin,52.366667,13.503333,Marseille,Berlin,56168,56168,Voiture,1167.8,0.0,0.0,0.0,56168.0,8.93,8.288333,686.0,636.8357464820118
207,Marseille,43.436667,5.215,Marrakesh,,,Marseille,Marrakesh,83246,83246,Voiture,,0.0,0.0,0.0,83246.0,,,,
208,Marseille,43.436667,5.215,Algiers,36.694167,3.214722,Marseille,Algiers,95991,95991,Voiture,768.7,0.0,0.0,0.0,95991.0,-6.7425,-2.000278,-1533.778153906817,-455.0215347631323
209,Marseille,43.436667,5.215,Tunis,36.851111,10.227222,Marseille,Tunis,96951,96951,Voiture,846.8,0.0,0.0,0.0,96951.0,-6.585555999999997,5.0122219999999995,-1285.801204248251,978.6145746174781
210,Marseille,43.436667,5.215,Budapest,47.436944,19.255556,Marseille,Budapest,52139,52139,Voiture,1180.2,0.0,0.0,0.0,52139.0,4.000276999999997,14.040555999999999,238.0,835.7258856312247
211,Marseille,43.436667,5.215,Madrid,40.493611,-3.566667,Marseille,Madrid,38477,38477,Voiture,795.9,0.0,0.0,0.0,38477.0,-2.9430559999999986,-8.781666999999999,-203.77802394520623,-608.0450892558035
212,Marseille,43.436667,5.215,"Palma, Majorca",39.551667,2.738889,Marseille,"Palma, Majorca",49846,49846,Voiture,478.6,0.0,0.0,0.0,49846.0,-3.884999999999998,-2.476111,-700.572167416645,-446.5107979496003
213,Marseille,43.436667,5.215,Milan,45.668889,9.700278,Marseille,Milan,21294,21294,Voiture,433.4,0.0,0.0,0.0,21294.0,2.232222,4.485278000000001,158.0,317.7268277350991
216,Marseille,43.436667,5.215,Ibiza,38.872778,1.373056,Marseille,Ibiza,42109,42109,Voiture,600.7,0.0,0.0,0.0,42109.0,-4.563889000000003,-3.841944,-536.9045651708761,-451.97358496905935
217,Marseille,43.436667,5.215,Prague,50.100833,14.26,Marseille,Prague,50759,50759,Voiture,1010.3,0.0,0.0,0.0,50759.0,6.664166000000002,9.045,501.0,681.0843476728307
218,Marseille,43.436667,5.215,Bucharest,44.572222,26.102222,Marseille,Bucharest,84353,84353,Voiture,1670.8,0.0,0.0,0.0,84353.0,1.1355549999999965,20.887222,76.0,1403.8102686661657
219,Marseille,43.436667,5.215,Istanbul,40.898611,29.309167,Marseille,Istanbul,94094,94094,Voiture,1998.6,0.0,0.0,0.0,94094.0,-2.5380559999999974,24.094167,-164.28719024806503,1559.6042789432754
223,Marseille,43.436667,5.215,Ajaccio,41.923889,8.8025,Marseille,Ajaccio,30429,30429,Voiture,338.0,0.0,0.0,0.0,30429.0,-1.5127779999999973,3.5875000000000004,-197.0522129751932,467.302415852496
224,Marseille,43.436667,5.215,Amsterdam,52.308056,4.764167,Marseille,Amsterdam,44377,44377,Voiture,987.0,0.0,0.0,0.0,44377.0,8.871389,-0.45083300000000026,738.0,-37.53796232581979
225,Marseille,43.302666,5.380407,Nîmes,43.832313,4.365872,Marseille,Nîmes,5332,5332,Voiture,100.7,0.0,0.0,0.0,5332.0,0.5296469999999971,-1.0145349999999995,41.0,-78.77750755332885
226,Marseille,43.302666,5.380407,Avignon,43.92194,4.786136,Marseille,Avignon,4373,4373,Voiture,83.8,0.0,0.0,0.0,4373.0,0.6192739999999972,-0.594271,52.0,-50.46377307701342
227,Marseille,43.302666,5.380407,Toulon,43.128353,5.929404,Marseille,Toulon,3044,3044,Voiture,48.5,0.0,0.0,0.0,3044.0,-0.17431300000000505,0.548997,-15.353107409148125,48.3544538175572
228,Marseille,43.302666,5.380407,Bourg-en-Bresse,46.200111,5.215011,Marseille,Bourg-en-Bresse,15452,15452,Voiture,322.4,0.0,0.0,0.0,15452.0,2.8974449999999976,-0.16539600000000032,257.0,-14.676984089635033
229,Marseille,43.302666,5.380407,Chalon-sur-Saône,46.781622,4.843479,Marseille,Chalon-sur-Saône,16644,16644,Voiture,389.1,0.0,0.0,0.0,16644.0,3.4789559999999966,-0.5369279999999996,274.0,-42.311834571196066
230,Marseille,43.302666,5.380407,Besançon,47.247049,6.021943,Marseille,Besançon,21071,21071,Voiture,441.5,0.0,0.0,0.0,21071.0,3.944382999999995,0.6415360000000003,346.0,56.37755021995649
231,Marseille,43.302666,5.380407,Dijon,47.323411,5.027256,Marseille,Dijon,19128,19128,Voiture,447.9,0.0,0.0,0.0,19128.0,4.020744999999998,-0.35315099999999955,317.0,-27.893529338500237
232,Marseille,43.302666,5.380407,Paris,48.844945,2.373481,Marseille,Paris,27832,27832,Voiture,658.3,0.0,0.0,0.0,27832.0,5.542279000000001,-3.006926,407.0,-221.20815115337584
233,Marseille,43.302666,5.380407,Tarbes,43.239863,0.069442,Marseille,Tarbes,19866,19866,Voiture,430.0,0.0,0.0,0.0,19866.0,-0.06280300000000238,-5.3109649999999995,-3.9150360790338783,-331.0768528491533
234,Marseille,43.302666,5.380407,Cahors,44.449275,1.433325,Marseille,Cahors,18624,18624,Voiture,341.1,0.0,0.0,0.0,18624.0,1.146608999999998,-3.947082,86.0,-298.0776753382865
235,Marseille,43.302666,5.380407,Muret,43.464824,1.324449,Marseille,Muret,14890,14890,Voiture,328.2,0.0,0.0,0.0,14890.0,0.16215799999999803,-4.055958,9.0,-247.96856731441537
236,Marseille,43.302666,5.380407,Angoulême,45.653572,0.164608,Marseille,Angoulême,26377,26377,Voiture,489.3,0.0,0.0,0.0,26377.0,2.350905999999995,-5.215799,180.0,-400.78665042168393
237,Marseille,43.302666,5.380407,Angers,47.466953,-0.532437,Marseille,Angers,31244,31244,Voiture,653.6,0.0,0.0,0.0,31244.0,4.1642869999999945,-5.912844,299.0,-425.7439221275894
238,Marseille,43.302666,5.380407,Saint-Nazaire,47.286489,-2.211079,Marseille,Saint-Nazaire,35567,35567,Voiture,740.3,0.0,0.0,0.0,35567.0,3.983823000000001,-7.591486,275.0,-524.897691825824
239,Marseille,43.302666,5.380407,Quimper,47.994455,-4.092103,Marseille,Quimper,41044,41044,Voiture,901.4,0.0,0.0,0.0,41044.0,4.691789,-9.47251,303.0,-612.9945077749961
240,Marseille,43.302666,5.380407,Brest,48.38762,-4.480306,Marseille,Brest,43440,43440,Voiture,949.1,0.0,0.0,0.0,43440.0,5.084953999999996,-9.860713,331.0,-643.4795679220372
241,Marseille,43.302666,5.380407,Lisieux,49.138299,0.231143,Marseille,Lisieux,34693,34693,Voiture,759.8,0.0,0.0,0.0,34693.0,5.835633000000001,-5.149264,433.0,-382.56801208433956
242,Marseille,43.302666,5.380407,Cambrai,50.176582,3.241197,Marseille,Cambrai,32694,32694,Voiture,781.4,0.0,0.0,0.0,32694.0,6.873916000000001,-2.13921,520.0,-161.91699739353305
243,Marseille,43.302666,5.380407,Arras,50.286971,2.781314,Marseille,Arras,33796,33796,Voiture,801.3,0.0,0.0,0.0,33796.0,6.984304999999999,-2.599093,527.0,-196.44878699034354
244,Marseille,43.302666,5.380407,Aix-en-Provence,43.455237,5.317534,Marseille,Aix-en-Provence,2473,2473,Voiture,17.7,0.0,0.0,0.0,2473.0,0.15257099999999468,-0.06287299999999973,38.0,-15.70383989611085
245,Marseille,43.302666,5.380407,Lille,50.636577,3.06987,Marseille,Lille,34736,34736,Voiture,834.0,0.0,0.0,0.0,34736.0,7.3339110000000005,-2.310537,552.0,-173.96285407297896
246,Marseille,43.302666,5.380407,Compiègne,49.421977,2.823693,Marseille,Compiègne,32392,32392,Voiture,708.0,0.0,0.0,0.0,32392.0,6.119310999999996,-2.556714,498.0,-208.12653562425925
247,Marseille,43.302666,5.380407,Chaumont,48.10976,5.1346,Marseille,Chaumont,22210,22210,Voiture,534.9,0.0,0.0,0.0,22210.0,4.807093999999999,-0.2458070000000001,369.0,-18.90348618537881
248,Marseille,43.369599,5.35781,Gap,44.563714,6.085669,Marseille,Gap,7560,7560,Voiture,151.2,0.0,0.0,0.0,7560.0,1.1941149999999965,0.7278590000000005,107.0,65.5794644014656
249,Marseille,43.302666,5.380407,Grenoble,45.191491,5.714548,Marseille,Grenoble,10719,10719,Voiture,211.7,0.0,0.0,0.0,10719.0,1.888824999999997,0.3341409999999998,175.0,31.12071690202085
250,Marseille,43.302666,5.380407,Clermont-Ferrand,45.778945,3.100543,Marseille,Clermont-Ferrand,17993,17993,Voiture,329.3,0.0,0.0,0.0,17993.0,2.476278999999998,-2.279864,220.0,-203.11937230848204
251,Marseille,43.302666,5.380407,Roanne,46.039383,4.063207,Marseille,Roanne,15843,15843,Voiture,321.6,0.0,0.0,0.0,15843.0,2.7367169999999987,-1.3171999999999997,237.0,-114.51523800176928
252,Marseille,43.302666,5.380407,Mâcon,46.302572,4.824887,Marseille,Mâcon,15066,15066,Voiture,336.4,0.0,0.0,0.0,15066.0,2.9999059999999957,-0.5555199999999996,246.0,-45.72116910154053
253,Marseille,43.302666,5.380407,Lyon,45.760596,4.859409,Marseille,Lyon,12501,12501,Voiture,276.4,0.0,0.0,0.0,12501.0,2.4579299999999975,-0.5209979999999996,203.0,-43.20326043757237
254,Marseille,43.302666,5.380407,Montbard,47.618741,4.336212,Marseille,Montbard,20820,20820,Voiture,486.8,0.0,0.0,0.0,20820.0,4.316074999999998,-1.0441950000000002,337.0,-81.59627440876017
255,Marseille,43.302666,5.380407,Moulins,46.561394,3.338782,Marseille,Moulins,20387,20387,Voiture,396.4,0.0,0.0,0.0,20387.0,3.258727999999998,-2.041625,287.0,-180.39731503921226
256,Marseille,43.302666,5.380407,Toulouse,43.611206,1.453616,Marseille,Toulouse,14845,14845,Voiture,318.8,0.0,0.0,0.0,14845.0,0.3085400000000007,-3.9267909999999997,19.0,-246.6564435195601
257,Marseille,43.302666,5.380407,Périgueux,45.187408,0.707879,Marseille,Périgueux,23618,23618,Voiture,427.0,0.0,0.0,0.0,23618.0,1.8847419999999957,-4.672528,147.0,-365.0540418853625
258,Marseille,43.302666,5.380407,Limoges,45.836207,1.267419,Marseille,Limoges,23931,23931,Voiture,430.6,0.0,0.0,0.0,23931.0,2.5335409999999996,-4.112988,209.0,-339.5928054238045
259,Marseille,43.302666,5.380407,Agen,44.207967,0.6208669999999999,Marseille,Agen,18223,18223,Voiture,395.2,0.0,0.0,0.0,18223.0,0.9053009999999944,-4.75954,56.0,-298.36731130745756
260,Marseille,43.302666,5.380407,Arcachon,44.658967,-1.165323,Marseille,Arcachon,24777,24777,Voiture,544.8,0.0,0.0,0.0,24777.0,1.3563009999999949,-6.54573,83.0,-404.3609124949357
261,Marseille,43.302666,5.380407,Bourges,47.094129,2.394236,Marseille,Bourges,23208,23208,Voiture,482.1,0.0,0.0,0.0,23208.0,3.7914630000000002,-2.986171,303.0,-239.328233878171
262,Marseille,43.302666,5.380407,Châtellerault,46.818594,0.549279,Marseille,Châtellerault,29396,29396,Voiture,544.6,0.0,0.0,0.0,29396.0,3.5159279999999953,-4.831128,288.0,-396.1339023138788
263,Marseille,43.302666,5.380407,Tours,47.389866,0.692831,Marseille,Tours,27756,27756,Voiture,583.5,0.0,0.0,0.0,27756.0,4.087199999999996,-4.687576,304.0,-348.67333143707384
264,Marseille,43.302666,5.380407,Morlaix,48.57797,-3.832514,Marseille,Morlaix,42366,42366,Voiture,921.7,0.0,0.0,0.0,42366.0,5.275303999999998,-9.212921,350.0,-612.7574549446792
265,Marseille,43.302666,5.380407,Alençon,48.433884,0.09853099999999999,Marseille,Alençon,32536,32536,Voiture,701.6,0.0,0.0,0.0,32536.0,5.131217999999997,-5.281876,377.0,-388.9473969638356
266,Marseille,43.302666,5.380407,Bayeux,49.269729,-0.6981000000000001,Marseille,Bayeux,36519,36519,Voiture,810.8,0.0,0.0,0.0,36519.0,5.967062999999996,-6.078507,426.0,-434.34377662304615
267,Marseille,43.302666,5.380407,Rouen,49.448663,1.094103,Marseille,Rouen,32405,32405,Voiture,758.1,0.0,0.0,0.0,32405.0,6.145997000000001,-4.2863039999999994,442.0,-308.94812768035024
268,Marseille,43.302666,5.380407,Dreux,48.731492,1.370164,Marseille,Dreux,29749,29749,Voiture,678.2,0.0,0.0,0.0,29749.0,5.428826000000001,-4.010243,398.0,-294.5965085903959
269,Marseille,43.302666,5.380407,Douai,50.371673,3.089958,Marseille,Douai,33977,33977,Voiture,805.0,0.0,0.0,0.0,33977.0,7.069006999999999,-2.2904489999999997,538.0,-174.54922986914391
270,Marseille,43.302666,5.380407,Abbeville,50.102175,1.824538,Marseille,Abbeville,35080,35080,Voiture,803.0,0.0,0.0,0.0,35080.0,6.7995090000000005,-3.555869,518.0,-270.9438559443565
271,Marseille,43.302666,5.380407,Saverne,48.744483,7.362055,Marseille,Saverne,29678,29678,Voiture,624.1,0.0,0.0,0.0,29678.0,5.441817,1.9816479999999999,464.0,169.249118394107
272,Marseille,43.302666,5.380407,Belfort,47.633278,6.854053,Marseille,Belfort,23757,23757,Voiture,495.0,0.0,0.0,0.0,23757.0,4.330611999999995,1.4736460000000005,374.0,127.55342987463752
273,Marseille,43.302666,5.380407,Bar-le-Duc,48.773598,5.167053,Marseille,Bar-le-Duc,26491,26491,Voiture,608.6,0.0,0.0,0.0,26491.0,5.470931999999998,-0.21335399999999982,441.0,-17.20507551320964
274,Marseille,43.302666,5.380407,Sedan,49.695024,4.930373,Marseille,Sedan,31223,31223,Voiture,711.6,0.0,0.0,0.0,31223.0,6.392357999999994,-0.4500339999999996,519.0,-36.545507716573375
275,Marseille,43.302666,5.380407,Narbonne,43.190618,3.005667,Marseille,Narbonne,9649,9649,Voiture,192.7,0.0,0.0,0.0,9649.0,-0.11204800000000148,-2.37474,-7.579424100885447,-160.63795506690408
276,Marseille,43.302666,5.380407,Alès,44.127825,4.084948,Marseille,Alès,6815,6815,Voiture,138.8,0.0,0.0,0.0,6815.0,0.8251589999999993,-1.2954590000000001,61.0,-95.7998829694366
277,Marseille,43.302666,5.380407,Lunéville,48.58799,6.496997,Marseille,Lunéville,26509,26509,Voiture,594.0,0.0,0.0,0.0,26509.0,5.285323999999996,1.1165900000000004,432.0,91.3235101208651
278,Marseille,43.363646,5.321342,Valence,44.928081,4.893288,Marseille,Valence,7808,7808,Voiture,184.9,0.0,0.0,0.0,7808.0,1.564434999999996,-0.4280539999999995,125.0,-34.34412979091688
279,Marseille,43.302666,5.380407,Nancy,48.689857,6.174579,Marseille,Nancy,26127,26127,Voiture,602.2,0.0,0.0,0.0,26127.0,5.387191000000001,0.7941719999999997,430.0,63.507050772961264
280,Marseille,43.302666,5.380407,Château-Thierry,49.03814,3.409302,Marseille,Château-Thierry,29771,29771,Voiture,655.5,0.0,0.0,0.0,29771.0,5.735473999999996,-1.971105,469.0,-161.26519871842348
281,Marseille,43.302666,5.380407,Nice,43.670728,7.216199,Marseille,Nice,8191,8191,Voiture,153.7,0.0,0.0,0.0,8191.0,0.3680619999999948,1.8357919999999996,26.0,133.85292023457362
282,Marseille,43.302666,5.380407,Chambéry,45.571302,5.919547,Marseille,Chambéry,13185,13185,Voiture,255.9,0.0,0.0,0.0,13185.0,2.2686360000000008,0.5391399999999997,213.0,50.808403157355976
283,Marseille,43.302666,5.380407,Riom,45.889965,3.120498,Marseille,Riom,18101,18101,Voiture,338.8,0.0,0.0,0.0,18101.0,2.5872989999999945,-2.259909,227.0,-198.46195080278036
284,Marseille,43.302666,5.380407,Vichy,46.126991,3.430476,Marseille,Vichy,18622,18622,Voiture,349.8,0.0,0.0,0.0,18622.0,2.8243249999999946,-1.9499309999999999,255.0,-176.33532364386312
285,Marseille,43.302666,5.380407,Nevers,46.987282,3.150743,Marseille,Nevers,23258,23258,Voiture,445.4,0.0,0.0,0.0,23258.0,3.6846159999999983,-2.229664,331.0,-200.68475151178444
286,Marseille,43.302666,5.380407,Montargis,48.006862,2.742783,Marseille,Montargis,24649,24649,Voiture,561.7,0.0,0.0,0.0,24649.0,4.704195999999996,-2.6376239999999997,358.0,-200.91624620858823
287,Marseille,43.302666,5.380407,Carcassonne,43.218029,2.351824,Marseille,Carcassonne,11562,11562,Voiture,245.4,0.0,0.0,0.0,11562.0,-0.08463700000000074,-3.028583,-5.383106518015389,-192.62479633789545
288,Marseille,43.302666,5.380407,Châteauroux,46.809812,1.699483,Marseille,Châteauroux,24733,24733,Voiture,485.3,0.0,0.0,0.0,24733.0,3.5071459999999988,-3.680924,284.0,-298.4408155066777
289,Marseille,43.302666,5.380407,Libourne,44.915904,-0.236359,Marseille,Libourne,23160,23160,Voiture,482.9,0.0,0.0,0.0,23160.0,1.6132379999999955,-5.616766,106.0,-371.000491356619
290,Marseille,43.302666,5.380407,Poitiers,46.582232,0.333136,Marseille,Poitiers,30207,30207,Voiture,539.0,0.0,0.0,0.0,30207.0,3.2795659999999955,-5.047271,274.0,-422.15877298522895
291,Marseille,43.302666,5.380407,Blois,47.585449,1.323759,Marseille,Blois,27029,27029,Voiture,571.6,0.0,0.0,0.0,27029.0,4.282782999999995,-4.056648,327.0,-309.7883076254935
292,Marseille,43.302666,5.380407,Saintes,45.74874,-0.6179,Marseille,Saintes,25789,25789,Voiture,547.6,0.0,0.0,0.0,25789.0,2.446073999999996,-5.998307,162.0,-397.9961387391537
293,Marseille,43.302666,5.380407,Roche-sur-Yon,46.672075,-1.43566,Marseille,Roche-sur-Yon,31388,31388,Voiture,653.6,0.0,0.0,0.0,31388.0,3.3694089999999974,-6.816067,231.0,-468.9628337802852
294,Marseille,43.302666,5.380407,Rochelle,46.152705,-1.145853,Marseille,Rochelle,28394,28394,Voiture,604.9,0.0,0.0,0.0,28394.0,2.8500389999999953,-6.52626,189.0,-433.6829769731967
295,Marseille,43.302666,5.380407,Cholet,47.065702,-0.869897,Marseille,Cholet,32522,32522,Voiture,643.9,0.0,0.0,0.0,32522.0,3.7630359999999996,-6.250304,279.0,-464.36791190517147
296,Marseille,43.302666,5.380407,Saint-Malo,48.646859,-2.004158,Marseille,Saint-Malo,38669,38669,Voiture,823.1,0.0,0.0,0.0,38669.0,5.344192999999997,-7.384565,377.0,-522.1033525132809
297,Marseille,43.302666,5.380407,Vannes,47.665169,-2.75245,Marseille,Vannes,37029,37029,Voiture,797.6,0.0,0.0,0.0,37029.0,4.362502999999997,-8.132857,291.0,-543.8489820405346
298,Marseille,43.302666,5.380407,Lorient,47.755597,-3.366221,Marseille,Lorient,39044,39044,Voiture,841.4,0.0,0.0,0.0,39044.0,4.4529309999999995,-8.746628,295.0,-579.9068051906587
299,Marseille,43.302666,5.380407,Rennes,48.103517,-1.672744,Marseille,Rennes,36172,36172,Voiture,764.2,0.0,0.0,0.0,36172.0,4.800850999999994,-7.053151,339.0,-498.3716760484249
300,Marseille,43.302666,5.380407,Évreux,49.018748,1.149629,Marseille,Évreux,31203,31203,Voiture,714.0,0.0,0.0,0.0,31203.0,5.716082,-4.230778,418.0,-309.3895591876266
301,Marseille,43.302666,5.380407,Valenciennes,50.363187,3.517124,Marseille,Valenciennes,33623,33623,Voiture,797.7,0.0,0.0,0.0,33623.0,7.060521000000001,-1.863283,541.0,-142.99064948253118
302,Marseille,43.302666,5.380407,Béthune,50.521454,2.640509,Marseille,Béthune,34438,34438,Voiture,829.1,0.0,0.0,0.0,34438.0,7.218787999999996,-2.7398979999999997,536.0,-203.6725868155187
303,Marseille,43.302666,5.380407,Amiens,49.890584,2.308277,Marseille,Amiens,33889,33889,Voiture,769.1,0.0,0.0,0.0,33889.0,6.587917999999995,-3.07213,511.0,-238.71035100109415
304,Marseille,43.302666,5.380407,Clermont,49.385278,2.417663,Marseille,Clermont,17993,17993,Voiture,713.4,0.0,0.0,0.0,17993.0,6.0826119999999975,-2.962744,269.0,-131.31896108065627
305,Marseille,43.302666,5.380407,Dunkerque,51.03041,2.368991,Marseille,Dunkerque,37489,37489,Voiture,888.7,0.0,0.0,0.0,37489.0,7.727744000000001,-3.011416,582.0,-226.86696856707067
306,Marseille,43.302666,5.380407,Soissons,49.369226,3.33809,Marseille,Soissons,30742,30742,Voiture,692.5,0.0,0.0,0.0,30742.0,6.0665599999999955,-2.042317,485.0,-163.4740157589058
307,Marseille,43.302666,5.380407,Strasbourg,48.584532,7.734793,Marseille,Strasbourg,29121,29121,Voiture,614.8,0.0,0.0,0.0,29121.0,5.281866000000001,2.354386,443.0,197.60207558607263
308,Marseille,43.302666,5.380407,Montbéliard,47.51055,6.801336,Marseille,Montbéliard,23176,23176,Voiture,480.8,0.0,0.0,0.0,23176.0,4.207884,1.420929,365.0,123.57980460424984
309,Marseille,43.302666,5.380407,Vitry-le-François,48.717913,4.587515,Marseille,Vitry-le-François,26586,26586,Voiture,605.2,0.0,0.0,0.0,26586.0,5.415247000000001,-0.7928920000000002,438.0,-64.19355599396444
310,Marseille,43.302666,5.380407,Reims,49.233406,4.022648,Marseille,Reims,28050,28050,Voiture,667.6,0.0,0.0,0.0,28050.0,5.93074,-1.3577589999999997,455.0,-104.32841326274585
311,Marseille,43.302666,5.380407,Saint-Dié-des-Vosges,48.280005,6.955555,Marseille,Saint-Dié-des-Vosges,28123,28123,Voiture,566.7,0.0,0.0,0.0,28123.0,4.977339000000001,1.5751480000000004,446.0,141.41930913272148
312,Marseille,43.302666,5.380407,Troyes,48.296069,4.065281,Marseille,Troyes,24727,24727,Voiture,564.5,0.0,0.0,0.0,24727.0,4.993403000000001,-1.3151260000000002,398.0,-104.96098698848422
313,Marseille,43.302666,5.380407,Perpignan,42.696096,2.879355,Marseille,Perpignan,11458,11458,Voiture,214.3,0.0,0.0,0.0,11458.0,-0.6065700000000049,-2.501052,-45.00957832528836,-185.5866526363292
314,Marseille,43.302666,5.380407,Béziers,43.336295,3.218895,Marseille,Béziers,9081,9081,Voiture,174.9,0.0,0.0,0.0,9081.0,0.03362899999999769,-2.161512,2.0,-151.33168587387064
315,Marseille,43.363646,5.321342,Arles,43.684863,4.632105,Marseille,Arles,4415,4415,Voiture,73.8,0.0,0.0,0.0,4415.0,0.3212169999999972,-0.6892369999999994,31.0,-66.69579916294427
316,Marseille,43.302666,5.380407,Dax,43.720472,-1.050301,Marseille,Dax,24257,24257,Voiture,520.5,0.0,0.0,0.0,24257.0,0.4178059999999988,-6.430708,26.0,-403.43275299328894
317,Marseille,43.302666,5.380407,Montluçon,46.338101,2.596159,Marseille,Montluçon,21148,21148,Voiture,402.6,0.0,0.0,0.0,21148.0,3.0354349999999997,-2.784248,259.0,-238.25250934921277
318,Marseille,43.302666,5.380407,Albi,43.92238,2.137958,Marseille,Albi,15938,15938,Voiture,270.0,0.0,0.0,0.0,15938.0,0.6197139999999948,-3.242449,49.0,-260.9106876868801
319,Marseille,43.302666,5.380407,Marmande,44.503071,0.168091,Marseille,Marmande,19788,19788,Voiture,438.3,0.0,0.0,0.0,19788.0,1.2004049999999964,-5.2123159999999995,74.0,-321.3871096284881
320,Marseille,43.302666,5.380407,Vierzon,47.226474,2.059869,Marseille,Vierzon,23781,23781,Voiture,507.7,0.0,0.0,0.0,23781.0,3.923808000000001,-3.320538,302.0,-256.0368559733379
321,Marseille,43.302666,5.380407,Vendôme,47.801959,1.068219,Marseille,Vendôme,28566,28566,Voiture,602.3,0.0,0.0,0.0,28566.0,4.499292999999994,-4.312188,343.0,-329.43069985931317
