,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
175,Bordeaux,44.828611,-0.715278,Las Palmas,,,Bordeaux,Las Palmas,154475,154475,Voiture,,0,0.0,0.0,154475.0,,,,
176,Bordeaux,44.828611,-0.715278,"Palma, Majorca",39.551667,2.738889,Bordeaux,"Palma, Majorca",53714,53714,Voiture,652.0,0,0.0,0.0,53714.0,-5.276944,3.454167,-749.0322067281182,490.2993722157073
178,Bordeaux,44.828611,-0.715278,Seville,37.418056,-5.893056,Bordeaux,Seville,40572,40572,Voiture,930.7,0,0.0,0.0,40572.0,-7.410555000000002,-5.177778,-554.3021320704484,-387.29263662269034
179,Bordeaux,44.828611,-0.715278,Fes,,,Bordeaux,Fes,68636,68636,Voiture,,0,0.0,0.0,68636.0,,,,
180,Bordeaux,44.828611,-0.715278,Madrid,40.493611,-3.566667,Bordeaux,Madrid,25971,25971,Voiture,535.4,0,0.0,0.0,25971.0,-4.335000000000001,-2.8513889999999997,-361.6326780647372,-237.86746027089566
181,Bordeaux,44.828611,-0.715278,Casablanca,,,Bordeaux,Casablanca,66347,66347,Voiture,,0,0.0,0.0,66347.0,,,,
182,Bordeaux,44.828611,-0.715278,Marrakesh,,,Bordeaux,Marrakesh,74753,74753,Voiture,,0,0.0,0.0,74753.0,,,,
183,Bordeaux,44.828611,-0.715278,London,51.148056,-0.190278,Bordeaux,London,39235,39235,Voiture,703.8,0,0.0,0.0,39235.0,6.319444999999995,0.5249999999999999,651.0,54.13887395697988
184,Bordeaux,44.828611,-0.715278,Barcelona,41.296944,2.078333,Bordeaux,Barcelona,22098,22098,Voiture,453.5,0,0.0,0.0,22098.0,-3.531666999999999,2.7936110000000003,-288.85528639287685,228.48963548241989
185,Bordeaux,44.828611,-0.715278,Dubai,,,Bordeaux,Dubai,258054,258054,Voiture,,0,0.0,0.0,258054.0,,,,
186,Bordeaux,44.828611,-0.715278,Amsterdam,52.308056,4.764167,Bordeaux,Amsterdam,38762,38762,Voiture,923.6,0,0.0,0.0,38762.0,7.479444999999998,5.479444999999999,521.0,381.79223455352906
187,Bordeaux,44.828611,-0.715278,Istanbul,41.275278,28.751944,Bordeaux,Istanbul,109885,109885,Voiture,2413.1,0,0.0,0.0,109885.0,-3.553333000000002,29.467222000000003,-219.25478549535416,1818.244853143226
188,Bordeaux,44.825873,-0.556697,Nîmes,43.832313,4.365872,Bordeaux,Nîmes,18345,18345,Voiture,406.8,0,0.0,0.0,18345.0,-0.9935600000000022,4.922569,-60.49200101937898,299.7061566145605
189,Bordeaux,44.825873,-0.556697,Avignon,43.941923,4.805269,Bordeaux,Avignon,19857,19857,Voiture,437.2,0,0.0,0.0,19857.0,-0.8839499999999987,5.361966,-53.83234643764998,326.54246427841025
190,Bordeaux,44.825873,-0.556697,Toulon,43.128353,5.929404,Bordeaux,Toulon,24308,24308,Voiture,552.1,0,0.0,0.0,24308.0,-1.6975200000000044,6.486101,-102.57530339230684,391.93280662857757
191,Bordeaux,44.825873,-0.556697,Bourg-en-Bresse,46.200111,5.215011,Bordeaux,Bourg-en-Bresse,21956,21956,Voiture,474.8,0,0.0,0.0,21956.0,1.3742379999999983,5.771707999999999,84.0,355.9819177338443
192,Bordeaux,44.825873,-0.556697,Chalon-sur-Saône,46.781622,4.843479,Bordeaux,Chalon-sur-Saône,22416,22416,Voiture,471.6,0,0.0,0.0,22416.0,1.9557489999999973,5.400176,127.0,351.27264132924694
193,Bordeaux,44.825873,-0.556697,Besançon,47.247049,6.021943,Bordeaux,Besançon,27226,27226,Voiture,574.5,0,0.0,0.0,27226.0,2.4211759999999956,6.57864,156.0,425.8420019769849
194,Bordeaux,44.825873,-0.556697,Dijon,47.323411,5.027256,Bordeaux,Dijon,25109,25109,Voiture,512.3,0,0.0,0.0,25109.0,2.4975379999999987,5.583953,170.0,382.01315352395596
195,Bordeaux,44.825873,-0.556697,Paris,48.841172,2.320514,Bordeaux,Paris,20596,20596,Voiture,497.1,0,0.0,0.0,20596.0,4.015298999999999,2.877211,279.0,199.9400546239672
196,Bordeaux,44.825873,-0.556697,Tarbes,43.239863,0.069442,Bordeaux,Tarbes,8898,8898,Voiture,183.3,0,0.0,0.0,8898.0,-1.5860100000000017,0.626139,-137.9395710249823,54.45699904919345
197,Bordeaux,44.825873,-0.556697,Cahors,44.449275,1.433325,Bordeaux,Cahors,9890,9890,Voiture,162.9,0,0.0,0.0,9890.0,-0.3765980000000013,1.990022,-30.64957817606523,161.95873281613143
198,Bordeaux,44.825873,-0.556697,Muret,43.464824,1.324449,Bordeaux,Muret,9268,9268,Voiture,213.1,0,0.0,0.0,9268.0,-1.3610490000000013,1.881146,-90.5455763596097,125.14571392108161
199,Bordeaux,44.825873,-0.556697,Angoulême,45.653572,0.164608,Bordeaux,Angoulême,5625,5625,Voiture,108.0,0,0.0,0.0,5625.0,0.8276989999999955,0.721305,70.0,61.592900152772934
200,Bordeaux,44.825873,-0.556697,Angers,47.464649,-0.55677,Bordeaux,Angers,13726,13726,Voiture,293.4,0,0.0,0.0,13726.0,2.638776,-7.299999999998974e-05,228.0,-0.00632867915287032
201,Bordeaux,44.825873,-0.556697,Saint-Nazaire,47.286489,-2.211079,Bordeaux,Saint-Nazaire,14814,14814,Voiture,301.9,0,0.0,0.0,14814.0,2.4606160000000017,-1.6543819999999998,204.0,-137.75984857410157
202,Bordeaux,44.825873,-0.556697,Quimper,47.994455,-4.092103,Bordeaux,Quimper,20292,20292,Voiture,444.4,0,0.0,0.0,20292.0,3.1685820000000007,-3.535406,225.0,-251.85205803794057
203,Bordeaux,44.825873,-0.556697,Brest,48.38762,-4.480306,Bordeaux,Brest,22688,22688,Voiture,496.5,0,0.0,0.0,22688.0,3.561746999999997,-3.923609,254.0,-279.97956809044723
204,Bordeaux,44.825873,-0.556697,Lisieux,49.138299,0.231143,Bordeaux,Lisieux,20593,20593,Voiture,483.2,0,0.0,0.0,20593.0,4.312426000000002,0.78784,337.0,61.6815927706004
205,Bordeaux,44.825873,-0.556697,Cambrai,50.176582,3.241197,Bordeaux,Cambrai,26632,26632,Voiture,659.6,0,0.0,0.0,26632.0,5.350709000000002,3.7978940000000003,361.0,256.9142455168101
206,Bordeaux,44.825873,-0.556697,Arras,50.286971,2.781314,Bordeaux,Arras,27021,27021,Voiture,656.7,0,0.0,0.0,27021.0,5.461098,3.338011,384.0,234.86950563948346
207,Bordeaux,44.825873,-0.556697,Aix-en-Provence,43.455237,5.317534,Bordeaux,Aix-en-Provence,21819,21819,Voiture,492.8,0,0.0,0.0,21819.0,-1.3706360000000046,5.874231,-82.63102630331711,354.13759471716713
208,Bordeaux,44.825873,-0.556697,Lille,50.6394,3.075721,Bordeaux,Lille,28151,28151,Voiture,701.0,0,0.0,0.0,28151.0,5.8135270000000006,3.6324180000000004,397.0,248.6156591422155
209,Bordeaux,44.825873,-0.556697,Compiègne,49.421977,2.823693,Bordeaux,Compiègne,23675,23675,Voiture,571.3,0,0.0,0.0,23675.0,4.596103999999997,3.3803900000000002,317.0,233.78787685907497
210,Bordeaux,44.825873,-0.556697,Chaumont,48.10976,5.1346,Bordeaux,Chaumont,25230,25230,Voiture,568.3,0,0.0,0.0,25230.0,3.283887,5.691297,210.0,364.2186720701718
211,Bordeaux,44.825873,-0.556697,Gap,44.563714,6.085669,Bordeaux,Gap,26944,26944,Voiture,525.7,0,0.0,0.0,26944.0,-0.262159000000004,6.642366,-17.709846710071595,448.71731907807714
212,Bordeaux,44.825873,-0.556697,Marseille,43.302666,5.380407,Bordeaux,Marseille,22228,22228,Voiture,503.6,0,0.0,0.0,22228.0,-1.5232069999999993,5.937104,-92.06427683240258,358.8449805172671
213,Bordeaux,44.825873,-0.556697,Grenoble,45.191491,5.714548,Bordeaux,Grenoble,23198,23198,Voiture,494.6,0,0.0,0.0,23198.0,0.3656179999999978,6.2712449999999995,22.0,385.97792568564967
214,Bordeaux,44.825873,-0.556697,Roanne,46.039383,4.063207,Bordeaux,Roanne,17594,17594,Voiture,384.8,0,0.0,0.0,17594.0,1.2135099999999994,4.619904,74.0,283.6125189299976
215,Bordeaux,44.825873,-0.556697,Mâcon,46.282912,4.778924,Bordeaux,Mâcon,20680,20680,Voiture,445.8,0,0.0,0.0,20680.0,1.4570390000000017,5.335621,90.0,332.49233772811044
216,Bordeaux,44.825873,-0.556697,Lyon,45.760596,4.859409,Bordeaux,Lyon,19306,19306,Voiture,436.1,0,0.0,0.0,19306.0,0.9347229999999982,5.416106,54.0,317.0792763026288
217,Bordeaux,44.825873,-0.556697,Moulins,46.561394,3.338782,Bordeaux,Moulins,16257,16257,Voiture,358.8,0,0.0,0.0,16257.0,1.7355209999999985,3.895479,110.0,247.4981741451876
218,Bordeaux,44.825873,-0.556697,Toulouse,43.611206,1.453616,Bordeaux,Toulouse,8892,8892,Voiture,209.5,0,0.0,0.0,8892.0,-1.2146669999999986,2.010313,-76.64129403896513,126.84380965594217
219,Bordeaux,44.825873,-0.556697,Périgueux,45.187408,0.707879,Bordeaux,Périgueux,5525,5525,Voiture,107.2,0,0.0,0.0,5525.0,0.3615349999999964,1.264576,25.0,88.5361202776403
220,Bordeaux,44.825873,-0.556697,Limoges,45.836207,1.267419,Bordeaux,Limoges,9845,9845,Voiture,181.5,0,0.0,0.0,9845.0,1.0103340000000003,1.824116,79.0,143.536868371027
221,Bordeaux,44.825873,-0.556697,Agen,44.207967,0.6208669999999999,Bordeaux,Agen,5529,5529,Voiture,115.9,0,0.0,0.0,5529.0,-0.617906000000005,1.1775639999999998,-42.81732605186973,81.598401269681
222,Bordeaux,44.825873,-0.556697,Arcachon,44.658967,-1.165323,Bordeaux,Arcachon,4302,4302,Voiture,51.5,0,0.0,0.0,4302.0,-0.16690600000000444,-0.6086260000000001,-18.96247842281631,-69.14704919274737
223,Bordeaux,44.825873,-0.556697,Bourges,47.094129,2.394236,Bordeaux,Bourges,16693,16693,Voiture,340.0,0,0.0,0.0,16693.0,2.268256000000001,2.950933,169.0,220.58232925609894
224,Bordeaux,44.825873,-0.556697,Châtellerault,46.818594,0.549279,Bordeaux,Châtellerault,10106,10106,Voiture,237.6,0,0.0,0.0,10106.0,1.992720999999996,1.105976,147.0,81.73682448172737
225,Bordeaux,44.825873,-0.556697,Tours,47.389866,0.692831,Bordeaux,Tours,12329,12329,Voiture,300.9,0,0.0,0.0,12329.0,2.5639929999999964,1.249528,184.0,90.01889222431382
226,Bordeaux,44.825873,-0.556697,Morlaix,48.57797,-3.832514,Bordeaux,Morlaix,22873,22873,Voiture,486.2,0,0.0,0.0,22873.0,3.752096999999999,-3.275817,287.0,-250.71773392575898
227,Bordeaux,44.825873,-0.556697,Alençon,48.433884,0.09853099999999999,Bordeaux,Alençon,17109,17109,Voiture,404.3,0,0.0,0.0,17109.0,3.6080109999999976,0.655228,280.0,50.95092087474231
228,Bordeaux,44.825873,-0.556697,Bayeux,49.269729,-0.6981000000000001,Bordeaux,Bayeux,21712,21712,Voiture,494.3,0,0.0,0.0,21712.0,4.443855999999997,-0.14140300000000006,361.0,-11.508731935504816
229,Bordeaux,44.825873,-0.556697,Rouen,49.448663,1.094103,Bordeaux,Rouen,22331,22331,Voiture,528.9,0,0.0,0.0,22331.0,4.622790000000002,1.6508,350.0,125.16559260130238
230,Bordeaux,44.825873,-0.556697,Dreux,48.731492,1.370164,Bordeaux,Dreux,20370,20370,Voiture,458.4,0,0.0,0.0,20370.0,3.9056190000000015,1.926861,304.0,150.20860571815496
231,Bordeaux,44.825873,-0.556697,Douai,50.371673,3.089958,Bordeaux,Douai,27501,27501,Voiture,674.4,0,0.0,0.0,27501.0,5.5458,3.646655,382.0,251.82525794767082
232,Bordeaux,44.825873,-0.556697,Abbeville,50.102175,1.824538,Bordeaux,Abbeville,26122,26122,Voiture,613.3,0,0.0,0.0,26122.0,5.276302000000001,2.381235,396.0,179.09049301867373
233,Bordeaux,44.825873,-0.556697,Saverne,48.744483,7.362055,Bordeaux,Saverne,33941,33941,Voiture,743.3,0,0.0,0.0,33941.0,3.918610000000001,7.918752,250.0,507.0022720885853
234,Bordeaux,44.825873,-0.556697,Bar-le-Duc,48.773598,5.167053,Bordeaux,Bar-le-Duc,28205,28205,Voiture,618.1,0,0.0,0.0,28205.0,3.9477249999999984,5.72375,266.0,386.9687768512243
235,Bordeaux,44.825873,-0.556697,Sedan,49.695024,4.930373,Bordeaux,Sedan,28498,28498,Voiture,681.2,0,0.0,0.0,28498.0,4.869150999999995,5.48707,315.0,355.2594430274103
236,Bordeaux,44.825873,-0.556697,Narbonne,43.190618,3.005667,Bordeaux,Narbonne,13706,13706,Voiture,337.9,0,0.0,0.0,13706.0,-1.6352550000000008,3.5623639999999996,-95.29844206464608,207.60538219860553
237,Bordeaux,44.825873,-0.556697,Alès,44.127825,4.084948,Bordeaux,Alès,19771,19771,Voiture,376.3,0,0.0,0.0,19771.0,-0.698048,4.641645,-49.004316742319915,325.85243677426973
238,Bordeaux,44.825873,-0.556697,Lunéville,48.58799,6.496997,Bordeaux,Lunéville,30772,30772,Voiture,680.9,0,0.0,0.0,30772.0,3.7621169999999964,7.053694,241.0,452.5254993968483
239,Bordeaux,44.825873,-0.556697,Valence,44.928081,4.893288,Bordeaux,Valence,22713,22713,Voiture,429.5,0,0.0,0.0,22713.0,0.10220799999999741,5.449985,7.0,378.48344849488967
240,Bordeaux,44.825873,-0.556697,Nancy,48.689857,6.174579,Bordeaux,Nancy,30390,30390,Voiture,668.5,0,0.0,0.0,30390.0,3.863984000000002,6.731275999999999,252.0,439.27121765821937
241,Bordeaux,44.825873,-0.556697,Château-Thierry,49.03814,3.409302,Bordeaux,Château-Thierry,23388,23388,Voiture,556.7,0,0.0,0.0,23388.0,4.212266999999997,3.965999,283.0,267.20918921212063
242,Bordeaux,44.825873,-0.556697,Nice,43.704556,7.261904,Bordeaux,Nice,27808,27808,Voiture,634.7,0,0.0,0.0,27808.0,-1.1213170000000048,7.818601,-65.79559515237135,458.7725915632454
243,Bordeaux,44.825873,-0.556697,Chambéry,45.571302,5.919547,Bordeaux,Chambéry,23247,23247,Voiture,514.0,0,0.0,0.0,23247.0,0.7454290000000015,6.4762439999999994,44.0,384.9086615350394
244,Bordeaux,44.825873,-0.556697,Nevers,46.987282,3.150743,Bordeaux,Nevers,18934,18934,Voiture,374.2,0,0.0,0.0,18934.0,2.161408999999999,3.70744,158.0,272.62028355420813
245,Bordeaux,44.825873,-0.556697,Montargis,48.006862,2.742783,Bordeaux,Montargis,18905,18905,Voiture,434.7,0,0.0,0.0,18905.0,3.1809889999999967,3.29948,218.0,226.8333507175602
246,Bordeaux,44.825873,-0.556697,Carcassonne,43.218029,2.351824,Bordeaux,Carcassonne,11879,11879,Voiture,293.3,0,0.0,0.0,11879.0,-1.607844,2.9085210000000004,-95.78476320350097,173.2705382222466
247,Bordeaux,44.825873,-0.556697,Châteauroux,46.8095,1.698721,Bordeaux,Châteauroux,13958,13958,Voiture,281.4,0,0.0,0.0,13958.0,1.9836269999999985,2.2554179999999997,153.0,174.6848018900544
248,Bordeaux,44.825873,-0.556697,Libourne,44.915904,-0.236359,Bordeaux,Libourne,2649,2649,Voiture,27.2,0,0.0,0.0,2649.0,0.0900309999999962,0.320338,11.0,42.50325365571712
249,Bordeaux,44.825873,-0.556697,Poitiers,46.582232,0.333136,Bordeaux,Poitiers,9481,9481,Voiture,207.2,0,0.0,0.0,9481.0,1.7563589999999962,0.889833,140.0,71.4144218795371
250,Bordeaux,44.825873,-0.556697,Blois,47.585449,1.323759,Bordeaux,Blois,14324,14324,Voiture,339.2,0,0.0,0.0,14324.0,2.7595759999999956,1.880456,197.0,134.43490296313783
251,Bordeaux,44.825873,-0.556697,Saintes,45.74874,-0.6179,Bordeaux,Saintes,5037,5037,Voiture,102.7,0,0.0,0.0,5037.0,0.9228669999999966,-0.06120300000000001,83.0,-5.55522109751101
252,Bordeaux,44.825873,-0.556697,Roche-sur-Yon,46.672075,-1.43566,Bordeaux,Roche-sur-Yon,10636,10636,Voiture,216.3,0,0.0,0.0,10636.0,1.8462019999999981,-0.8789629999999999,160.0,-76.20011488927297
253,Bordeaux,44.825873,-0.556697,Rochelle,46.152705,-1.145853,Bordeaux,Rochelle,7642,7642,Voiture,154.5,0,0.0,0.0,7642.0,1.326831999999996,-0.589156,116.0,-51.688417340572734
254,Bordeaux,44.825873,-0.556697,Cholet,47.065702,-0.869897,Bordeaux,Cholet,11770,11770,Voiture,250.2,0,0.0,0.0,11770.0,2.2398290000000003,-0.31320000000000003,194.0,-27.166093770088573
255,Bordeaux,44.825873,-0.556697,Saint-Malo,48.646859,-2.004158,Bordeaux,Saint-Malo,19404,19404,Voiture,438.9,0,0.0,0.0,19404.0,3.8209859999999978,-1.4474609999999999,302.0,-114.56518710922433
256,Bordeaux,44.825873,-0.556697,Vannes,47.665169,-2.75245,Bordeaux,Vannes,16277,16277,Voiture,358.0,0,0.0,0.0,16277.0,2.8392959999999974,-2.195753,214.0,-165.95839405147524
257,Bordeaux,44.825873,-0.556697,Lorient,47.755597,-3.366221,Bordeaux,Lorient,18292,18292,Voiture,390.7,0,0.0,0.0,18292.0,2.929724,-2.8095239999999997,220.0,-211.01215285585067
258,Bordeaux,44.825873,-0.556697,Rennes,48.103517,-1.672744,Bordeaux,Rennes,16753,16753,Voiture,374.3,0,0.0,0.0,16753.0,3.277643999999995,-1.116047,264.0,-89.99972816557676
259,Bordeaux,44.825873,-0.556697,Évreux,49.018748,1.149629,Bordeaux,Évreux,22303,22303,Voiture,483.9,0,0.0,0.0,22303.0,4.192875000000001,1.706326,344.0,140.11496627007512
260,Bordeaux,44.825873,-0.556697,Valenciennes,50.363187,3.517124,Bordeaux,Valenciennes,27560,27560,Voiture,687.1,0,0.0,0.0,27560.0,5.537314000000002,4.073821,369.0,272.20297154592066
261,Bordeaux,44.825873,-0.556697,Béthune,50.521454,2.640509,Bordeaux,Béthune,27892,27892,Voiture,676.9,0,0.0,0.0,27892.0,5.695580999999997,3.1972060000000004,405.0,227.55144351251263
262,Bordeaux,44.825873,-0.556697,Amiens,49.890584,2.308277,Bordeaux,Amiens,25804,25804,Voiture,603.0,0,0.0,0.0,25804.0,5.0647109999999955,2.864974,374.0,211.74687449499973
263,Bordeaux,44.825873,-0.556697,Clermont,49.385278,2.417663,Bordeaux,Clermont,14036,14036,Voiture,554.6,0,0.0,0.0,14036.0,4.559404999999998,2.97436,195.0,127.81541622124743
264,Bordeaux,44.825873,-0.556697,Dunkerque,51.03041,2.368991,Bordeaux,Dunkerque,30904,30904,Voiture,723.4,0,0.0,0.0,30904.0,6.204537000000002,2.925688,465.0,219.67684175613874
265,Bordeaux,44.825873,-0.556697,Soissons,49.369226,3.33809,Bordeaux,Soissons,24401,24401,Voiture,584.7,0,0.0,0.0,24401.0,4.543352999999996,3.894787,308.0,264.68498265140335
266,Bordeaux,44.825873,-0.556697,Strasbourg,48.584532,7.734793,Bordeaux,Strasbourg,35047,35047,Voiture,757.2,0,0.0,0.0,35047.0,3.7586590000000015,8.29149,241.0,532.0065017880902
267,Bordeaux,44.825873,-0.556697,Vitry-le-François,48.717913,4.587515,Bordeaux,Vitry-le-François,25395,25395,Voiture,583.5,0,0.0,0.0,25395.0,3.8920400000000015,5.144212,255.0,337.5299457907387
268,Bordeaux,44.825873,-0.556697,Reims,49.258934,4.021994,Bordeaux,Reims,24893,24893,Voiture,602.5,0,0.0,0.0,24893.0,4.433061000000002,4.578691,288.0,298.0687118683942
269,Bordeaux,44.825873,-0.556697,Saint-Dié-des-Vosges,48.282043,6.948516,Bordeaux,Saint-Dié-des-Vosges,32386,32386,Voiture,690.2,0,0.0,0.0,32386.0,3.45617,7.5052129999999995,225.0,490.27926917103315
270,Bordeaux,44.825873,-0.556697,Troyes,48.296069,4.065281,Bordeaux,Troyes,22632,22632,Voiture,523.0,0,0.0,0.0,22632.0,3.4701960000000014,4.6219779999999995,226.0,301.64366168101725
271,Bordeaux,44.825873,-0.556697,Perpignan,42.696096,2.879355,Bordeaux,Perpignan,15326,15326,Voiture,363.6,0,0.0,0.0,15326.0,-2.1297770000000043,3.436052,-134.57170039653155,217.1097538807594
272,Bordeaux,44.825873,-0.556697,Béziers,43.336295,3.218895,Bordeaux,Béziers,14742,14742,Voiture,344.0,0,0.0,0.0,14742.0,-1.4895780000000016,3.7755919999999996,-90.17158384756742,228.55541005721372
273,Bordeaux,44.825873,-0.556697,Arles,43.684863,4.632105,Bordeaux,Arles,19540,19540,Voiture,432.2,0,0.0,0.0,19540.0,-1.1410100000000014,5.188802,-69.94253986157949,318.0673181819992
274,Bordeaux,44.825873,-0.556697,Dax,43.720472,-1.050301,Bordeaux,Dax,7355,7355,Voiture,129.0,0,0.0,0.0,7355.0,-1.1054010000000005,-0.49360399999999993,-111.93090868009003,-49.98144949039049
275,Bordeaux,44.825873,-0.556697,Montluçon,46.338101,2.596159,Bordeaux,Montluçon,15200,15200,Voiture,297.4,0,0.0,0.0,15200.0,1.5122280000000003,3.152856,109.0,228.41813275882447
276,Bordeaux,44.825873,-0.556697,Albi,43.92238,2.137958,Bordeaux,Albi,10633,10633,Voiture,236.5,0,0.0,0.0,10633.0,-0.9034930000000045,2.694655,-56.33675248605114,168.02356163279558
277,Bordeaux,44.825873,-0.556697,Marmande,44.503071,0.168091,Bordeaux,Marmande,3897,3897,Voiture,67.6,0,0.0,0.0,3897.0,-0.3228020000000029,0.724788,-26.424758581563268,59.33156524065498
278,Bordeaux,44.825873,-0.556697,Vierzon,47.226474,2.059869,Bordeaux,Vierzon,15407,15407,Voiture,334.7,0,0.0,0.0,15407.0,2.4006010000000018,2.6165659999999997,173.0,189.21387900035424
279,Bordeaux,44.825873,-0.556697,Vendôme,47.801959,1.068219,Bordeaux,Vendôme,14675,14675,Voiture,353.7,0,0.0,0.0,14675.0,2.976085999999995,1.624916,214.0,117.2079852792376
280,Bordeaux,44.825873,-0.556697,Orléans,47.907891,1.904242,Bordeaux,Orléans,16282,16282,Voiture,391.2,0,0.0,0.0,16282.0,3.082017999999998,2.4609389999999998,212.0,169.3251867988255
281,Bordeaux,44.825873,-0.556697,Saumur,47.268994,-0.07140299999999999,Bordeaux,Saumur,12311,12311,Voiture,274.2,0,0.0,0.0,12311.0,2.443120999999998,0.485294,201.0,39.97595440849135
282,Bordeaux,44.825873,-0.556697,Sables-d'Olonne,46.500032,-1.781116,Bordeaux,Sables-d'Olonne,12087,12087,Voiture,209.1,0,0.0,0.0,12087.0,1.674158999999996,-1.224419,162.0,-118.92183770310496
283,Bordeaux,44.825873,-0.556697,Nantes,47.217491,-1.542077,Bordeaux,Nantes,12288,12288,Voiture,276.6,0,0.0,0.0,12288.0,2.391618000000001,-0.9853799999999999,189.0,-78.01791393651861
284,Bordeaux,44.825873,-0.556697,Guingamp,48.555659,-3.143343,Bordeaux,Guingamp,20876,20876,Voiture,459.2,0,0.0,0.0,20876.0,3.729785999999997,-2.586646,285.0,-198.27954309109992
285,Bordeaux,44.825873,-0.556697,Saint-Brieuc,48.50758,-2.765,Bordeaux,Saint-Brieuc,19929,19929,Voiture,442.7,0,0.0,0.0,19929.0,3.681706999999996,-2.208303,284.0,-170.84873637748373
286,Bordeaux,44.825873,-0.556697,Redon,47.652004,-2.08777,Bordeaux,Redon,15484,15484,Voiture,335.6,0,0.0,0.0,15484.0,2.8261309999999966,-1.531073,226.0,-122.92844994350234
287,Bordeaux,44.825873,-0.556697,Saint-Lô,49.116975,-1.099525,Bordeaux,Saint-Lô,21187,21187,Voiture,478.9,0,0.0,0.0,21187.0,4.291101999999995,-0.5428280000000001,350.0,-44.31637609069397
288,Bordeaux,44.825873,-0.556697,Caen,49.176354,-0.347613,Bordeaux,Caen,21004,21004,Voiture,484.0,0,0.0,0.0,21004.0,4.350481000000002,0.209084,349.0,16.804798256522812
289,Bordeaux,44.825873,-0.556697,Havre,49.492624,0.124644,Bordeaux,Havre,23514,23514,Voiture,521.5,0,0.0,0.0,23514.0,4.666750999999998,0.681341,387.0,56.616778175236185
290,Bordeaux,44.825873,-0.556697,Boulogne-sur-Mer,50.715613,1.609714,Bordeaux,Boulogne-sur-Mer,28704,28704,Voiture,674.5,0,0.0,0.0,28704.0,5.889739999999996,2.166411,448.0,165.15095053755874
