,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
Saint-Dié-des-Vosges,Paris,48.876742,2.358424,Saint-Dié-des-Vosges,48.282043,6.948516,Paris Est,Saint-Dié-des-Vosges,9420,36593,Train,342.4,0,0,0,9420,-0.5946989999999985,4.590092,-20.172543236993913,155.698646427487
Troyes,Paris,48.876742,2.358424,Troyes,48.296069,4.065281,Paris Est,Troyes,5220,9113,Train,138.6,0,0,0,5220,-0.5806729999999973,1.7068569999999998,-28.020313996596084,82.36420341102172
Arles,Paris,48.844945,2.373481,Arles,43.684863,4.632105,Paris - Gare de Lyon - Hall 1 & 2,Arles,13020,19943,Train,599.4,0,0,0,13020,-5.160082000000003,2.258624,-198.79074509019821,87.01287069441989
Dax,Paris,48.841172,2.320514,Dax,43.720472,-1.050301,Paris - Montparnasse - Hall 1 & 2,Dax,11820,17453,Train,627.5,0,0,0,11820,-5.120699999999999,-3.3708150000000003,-164.5486325950256,-108.31780791313714
Montluçon,Paris,48.842285,2.364891,Montluçon,46.338101,2.596159,Paris Austerlitz,Montluçon - ville,16230,38063,Train,279.2,0,0,0,16230,-2.504183999999995,0.23126800000000003,-269.3537783290836,24.875532152034634
Albi,Paris,48.841172,2.320514,Albi,43.92238,2.137958,Paris - Montparnasse - Hall 1 & 2,Albi-Ville,23580,25613,Train,547.7,0,0,0,23580,-4.918792000000003,-0.18255600000000038,-392.72961071295,-14.575763076241774
Marmande,Paris,48.841172,2.320514,Marmande,44.503071,0.168091,Paris - Montparnasse - Hall 1 & 2,Marmande,10380,30413,Train,511.2,0,0,0,10380,-4.338101000000002,-2.152423,-154.97277232595673,-76.89239128553085
Vierzon,Paris,48.842285,2.364891,Vierzon,47.226474,2.059869,Paris Austerlitz,Vierzon,5520,27353,Train,181.5,0,0,0,5520,-1.6158109999999937,-0.3050220000000001,-90.40332235043216,-17.065734909573983
Vendôme,Paris,48.842285,2.364891,Vendôme,47.801959,1.068219,Paris Austerlitz,Vendôme,7500,19493,Train,150.9,0,0,0,7500,-1.0403260000000003,-1.296672,-78.2238178526027,-97.49889394533065
Orléans,Paris,48.842285,2.364891,Orléans,47.907891,1.904242,Paris Austerlitz,Orléans,4110,6743,Train,109.8,0,0,0,4110,-0.9343939999999975,-0.4606490000000001,-61.439515488640964,-30.28920495029619
Saumur,Paris,48.841172,2.320514,Saumur,47.268994,-0.07140299999999999,Paris - Montparnasse - Hall 1 & 2,Saumur,7560,7673,Train,252.4,0,0,0,7560,-1.572178000000001,-2.3919170000000003,-69.20707613724859,-105.29188293754214
Sables-d'Olonne,Paris,48.841172,2.320514,Sables-d'Olonne,46.500032,-1.781116,Paris - Montparnasse - Hall 1 & 2,Les Sables-d'Olonne,12480,42113,Train,405.8,0,0,0,12480,-2.341140000000003,-4.10163,-103.10895161436702,-180.64480091324558
Nantes,Paris,48.841172,2.320514,Nantes,47.217491,-1.542077,Paris - Montparnasse - Hall 1 & 2,Nantes,8100,8213,Train,342.7,0,0,0,8100,-1.6236809999999977,-3.862591,-52.31452894271697,-124.4515570874934
Guingamp,Paris,48.841172,2.320514,Guingamp,48.555659,-3.143343,Paris - Montparnasse - Hall 1 & 2,Guingamp,9690,10823,Train,406.1,0,0,0,9690,-0.2855130000000017,-5.463857000000001,-8.427659140934288,-161.27995709760165
Saint-Brieuc,Paris,48.841172,2.320514,Saint-Brieuc,48.50758,-2.765,Paris - Montparnasse - Hall 1 & 2,Saint-Brieuc,8670,9803,Train,379.1,0,0,0,8670,-0.333592000000003,-5.085514,-9.458369169818383,-144.19011496162776
Redon,Paris,48.841172,2.320514,Redon,47.652004,-2.08777,Paris - Montparnasse - Hall 1 & 2,Redon,8400,23153,Train,355.9,0,0,0,8400,-1.1891680000000022,-4.408284,-36.462676649511835,-135.16831437712443
Saint-Lô,Paris,48.876242,2.325331,Saint-Lô,49.116975,-1.099525,Paris Saint-Lazare,Saint-Lô,10920,12233,Train,255.2,0,0,0,10920,0.24073299999999875,-3.424856,12.0,-181.55205739958782
Caen,Paris,48.876242,2.325331,Caen,49.176354,-0.347613,Paris Saint-Lazare,Caen,7200,8513,Train,201.8,0,0,0,7200,0.3001120000000057,-2.6729439999999998,13.0,-119.25070012596692
Havre,Paris,48.876242,2.325331,Havre,49.492624,0.124644,Paris Saint-Lazare,Le Havre,7680,7853,Train,178.6,0,0,0,7680,0.6163820000000015,-2.200687,34.0,-123.25663634663721
Boulogne-sur-Mer,Paris,48.880136,2.354851,Boulogne-sur-Mer,50.715613,1.609714,Paris Nord,Boulogne-Ville,9030,19343,Train,215.1,0,0,0,9030,1.8354769999999974,-0.7451369999999999,139.0,-56.6104734919335
Calais,Paris,48.880136,2.354851,Calais,50.953466,1.850885,Paris Nord,Calais Ville,7800,33893,Train,237.4,0,0,0,7800,2.0733299999999986,-0.5039660000000001,126.0,-30.705139454332123
Beauvais,Paris,48.880136,2.354851,Beauvais,49.426522,2.088609,Paris Nord,Beauvais - Gare SNCF,4620,6053,Train,67.9,0,0,0,4620,0.5463859999999983,-0.2662420000000001,69.0,-33.7291690543643
Mulhouse,Paris,48.876742,2.358424,Mulhouse,47.742691,7.34316,Paris Est,Mulhouse-Ville,10230,11303,Train,387.5,0,0,0,10230,-1.1340509999999995,4.984736,-37.82307310819169,166.25181244321033
Châlons-en-Champagne,Paris,48.876742,2.358424,Châlons-en-Champagne,48.955252,4.348656,Paris Est,Châlons-en-Champagne,5340,26873,Train,144.9,0,0,0,5340,0.07851000000000141,1.9902320000000002,3.0,88.93083345901499
Charleville-Mézières,Paris,48.880185,2.355151,Charleville-Mézières,49.76763,4.724344,Gare du Nord,Charleville-Mézières,9660,10133,Train,198.9,0,0,0,9660,0.8874449999999996,2.369193,56.0,150.7699588837413
Épinal,Paris,48.876742,2.358424,Épinal,48.178005,6.441787,Paris Est,Épinal,8700,15053,Train,308.7,0,0,0,8700,-0.6987370000000013,4.083363,-24.45663467579448,142.92261199801354
Annecy,Paris,48.844945,2.373481,Annecy,45.902047,6.121826,Paris - Gare de Lyon - Hall 1 & 2,Annecy,13770,21323,Train,432.0,0,0,0,13770,-2.9428979999999996,3.7483450000000005,-141.72363008827222,180.51222306149404
Saint-Étienne,Paris,48.844945,2.373481,Saint-Étienne,45.443366,4.399722,Paris - Gare de Lyon - Hall 1 & 2,Saint-Étienne Châteaucreux,10740,18653,Train,408.1,0,0,0,10740,-3.4015790000000052,2.0262409999999997,-153.78377989414923,91.6053985388845
Beaune,Paris,48.844945,2.373481,Beaune,47.023014,4.848423,Paris - Gare de Lyon - Hall 1 & 2,Beaune,7590,12203,Train,273.9,0,0,0,7590,-1.8219309999999993,2.4749420000000004,-74.99403944025339,101.8731762950077
Dole,Paris,48.844945,2.373481,Dole,47.09615,5.48806,Paris - Gare de Lyon - Hall 1 & 2,Dole-Ville,7440,12053,Train,302.6,0,0,0,7440,-1.7487950000000012,3.114579,-60.709157293527184,108.12214491356418
Bayonne,Paris,48.841172,2.320514,Bayonne,43.496793,-1.470368,Paris - Montparnasse - Hall 1 & 2,Bayonne,13920,19553,Train,664.1,0,0,0,13920,-5.3443790000000035,-3.790882,-189.22945533003954,-134.22448821096904
Pau,Paris,48.841172,2.320514,Pau,43.291711,-0.369675,Paris - Montparnasse - Hall 1 & 2,Pau,15630,28103,Train,652.6,0,0,0,15630,-5.549461000000001,-2.690189,-234.40918149210424,-113.63355856524845
Montauban,Paris,48.841172,2.320514,Montauban,44.01444,1.341499,Paris - Montparnasse - Hall 1 & 2,Montauban Ville Bourbon,13800,15833,Train,542.9,0,0,0,13800,-4.826732,-0.9790150000000002,-225.4099648243908,-45.720321060409205
Brive-la-Gaillarde,Paris,48.842285,2.364891,Brive-la-Gaillarde,45.152601,1.528634,Paris Austerlitz,Brive-la-Gaillarde,16020,37853,Train,415.5,0,0,0,16020,-3.6896839999999997,-0.836257,-260.39562052957706,-59.01797022108192
Bordeaux,Paris,48.841172,2.320514,Bordeaux,44.825873,-0.556697,Paris - Montparnasse - Hall 1 & 2,Bordeaux Saint-Jean,7380,9413,Train,499.3,0,0,0,7380,-4.015298999999999,-2.877211,-99.9814575569923,-71.64292110724791
Niort,Paris,48.841172,2.320514,Niort,46.319491,-0.454639,Paris - Montparnasse - Hall 1 & 2,Niort,7950,14063,Train,351.9,0,0,0,7950,-2.521681000000001,-2.7751530000000004,-89.1062096790678,-98.06290530384057
Lannion,Paris,48.841172,2.320514,Lannion,48.727638,-3.460353,Paris - Montparnasse - Hall 1 & 2,Lannion,12540,13673,Train,427.5,0,0,0,12540,-0.11353400000000136,-5.780867000000001,-4.103888065607588,-208.9597044952566
Argentan,Paris,48.841172,2.320514,Argentan,48.738545,-0.025291,Paris - Montparnasse - Hall 1 & 2,Argentan,6270,7283,Train,176.1,0,0,0,6270,-0.10262699999999825,-2.3458050000000004,-4.567418391978739,-104.40013740044893
Bernay,Paris,48.876242,2.325331,Bernay,49.087116,0.595688,Paris Saint-Lazare,Bernay,5280,12053,Train,132.5,0,0,0,5280,0.210874000000004,-1.7296429999999998,10.0,-87.3531896064772
Dieppe,Paris,48.876242,2.325331,Dieppe,49.921788,1.081133,Paris Saint-Lazare,Dieppe,8340,8513,Train,151.9,0,0,0,8340,1.0455460000000016,-1.244198,89.0,-106.41529605176274
Mans,Paris,48.841172,2.320514,Mans,47.995615,0.192614,Paris - Montparnasse - Hall 1 & 2,Le Mans,3270,3383,Train,186.6,0,0,0,3270,-0.8455569999999994,-2.1279000000000003,-20.12577285582645,-50.6478357578651
Chartres,Paris,48.841172,2.320514,Chartres,48.448202,1.481313,Paris - Montparnasse - Hall 1 & 2,Chartres,3690,5423,Train,79.0,0,0,0,3690,-0.39296999999999827,-0.8392010000000001,-26.080618906561046,-55.69606195639626
Lens,Paris,48.880136,2.354851,Lens,50.426866,2.828301,Paris Nord,Lens,3870,10343,Train,178.9,0,0,0,3870,1.5467299999999966,0.47345000000000015,61.0,18.878656862450104
Laon,Paris,48.880136,2.354851,Laon,49.570578,3.62434,Paris Nord,Laon,5640,8873,Train,121.5,0,0,0,5640,0.6904419999999973,1.269489,44.0,82.57699108341423
Saint-Quentin,Paris,48.880136,2.354851,Saint-Quentin,49.840025,3.296958,Paris Nord,Saint-Quentin,6840,13853,Train,129.3,0,0,0,6840,0.9598889999999969,0.942107,81.0,79.8530486536221
Saint-Omer,Paris,48.880136,2.354851,Saint-Omer,50.753618,2.266719,Paris Nord,Saint-Omer,10080,10973,Train,212.4,0,0,0,10080,1.8734820000000028,-0.08813199999999988,167.0,-7.894295544175165
Metz,Paris,48.876742,2.358424,Metz,49.109466,6.177052,Paris Est,Metz Ville,5220,5393,Train,279.1,0,0,0,5220,0.2327239999999975,3.818628,5.0,86.83888011139969
340,Paris,48.844945,2.373481,Paris,48.844945,2.373481,Paris,Paris,0,0,Origine,0.0,0,0,0,0,0.0,0.0,0.0,0.0
341,Paris,49.454444,2.112778,Santiago de Compostela,42.896389,-8.415278,Paris,Santiago de Compostela,52738,52738,Voiture,1088.5,0,0,0,52738,-6.558055000000003,-10.528056000000001,-464.73080848683253,-746.0614430154437
342,Paris,49.454444,2.112778,Palermo,38.181944,13.099444,Paris,Palermo,84441,84441,Voiture,1528.9,0,0,0,84441,-11.2725,10.986666,-1007.8424975315775,982.2868840971624
343,Paris,49.454444,2.112778,Turin,45.2025,7.649444,Paris,Turin,28824,28824,Voiture,630.3,0,0,0,28824,-4.251944000000002,5.536666,-292.6010297161617,381.0102326828531
344,Paris,49.454444,2.112778,Lanzarote,,,Paris,Lanzarote,204022,204022,Voiture,,0,0,0,204022,,,,
345,Paris,49.454444,2.112778,Manchester,53.353611,-2.275,Paris,Manchester,32189,32189,Voiture,529.5,0,0,0,32189,3.8991669999999985,-4.387778,356.0,-401.02165691859153
346,Paris,49.454444,2.112778,Edinburgh,55.95,-3.3725,Paris,Edinburgh,43714,43714,Voiture,810.7,0,0,0,43714,6.4955560000000006,-5.485278,556.0,-470.0643323334401
347,Paris,49.454444,2.112778,Zaragoza,41.666111,-1.041667,Paris,Zaragoza,38350,38350,Voiture,900.0,0,0,0,38350,-7.7883330000000015,-3.154445,-592.4199335093077,-239.94301439842997
348,Paris,49.454444,2.112778,Sofia,42.695278,23.406111,Paris,Sofia,82554,82554,Voiture,1798.2,0,0,0,82554,-6.7591660000000005,21.293333,-416.2838134206068,1311.4147310000742
349,Paris,49.454444,2.112778,Zagreb,45.743056,16.068889,Paris,Zagreb,50947,50947,Voiture,1122.8,0,0,0,50947,-3.7113879999999995,13.956110999999998,-218.22339004364392,820.595921053091
350,Paris,49.454444,2.112778,Béziers,43.323333,3.353333,Paris,Béziers,26108,26108,Voiture,688.3,0,0,0,26108,-6.131111000000004,1.240555,-426.4905275934796,86.29511950749686
351,Paris,49.454444,2.112778,Rome,41.800278,12.238889,Paris,Rome,50648,50648,Voiture,1157.5,0,0,0,50648,-7.654166000000004,10.126111,-509.012322038848,673.3999854893557
352,Paris,49.454444,2.112778,Paphos,,,Paris,Paphos,162272,162272,Voiture,,0,0,0,162272,,,,
353,Paris,49.454444,2.112778,Poznań,52.421111,16.826389,Paris,Poznań,46855,46855,Voiture,1080.2,0,0,0,46855,2.966667000000001,14.713610999999998,154.0,765.5112814557513
354,Paris,49.454444,2.112778,Debrecen,47.488889,21.615278,Paris,Debrecen,61406,61406,Voiture,1450.1,0,0,0,61406,-1.965555000000002,19.5025,-102.62659281412725,1018.2748009379104
355,Paris,49.454444,2.112778,Lisbon,38.774167,-9.134167,Paris,Lisbon,60211,60211,Voiture,1485.4,0,0,0,60211,-10.680277000000004,-11.246945,-691.0246082534933,-727.6885948438961
356,Paris,49.454444,2.112778,Riga,56.923611,23.971111,Paris,Riga,85526,85526,Voiture,1665.9,0,0,0,85526,7.469166999999999,21.858333000000002,460.0,1348.857713154871
357,Paris,49.454444,2.112778,Dublin,53.421389,-6.27,Paris,Dublin,47296,47296,Voiture,728.7,0,0,0,47296,3.9669449999999955,-8.382778,337.0,-712.5127871678209
358,Paris,49.454444,2.112778,Pisa,43.682778,10.395556,Paris,Pisa,39130,39130,Voiture,900.5,0,0,0,39130,-5.771666000000003,8.282777999999999,-372.85283816877893,535.0720719497491
359,Paris,49.454444,2.112778,Vilnius,54.634167,25.285833,Paris,Vilnius,77033,77033,Voiture,1676.9,0,0,0,77033,5.179722999999996,23.173055,280.0,1252.964053660853
361,Paris,49.454444,2.112778,Vienna,48.110278,16.578056,Paris,Vienna,45438,45438,Voiture,1068.6,0,0,0,45438,-1.3441660000000013,14.465278,-70.06919117225668,754.0514561012834
362,Paris,49.454444,2.112778,Cagliari,39.251389,9.057778,Paris,Cagliari,75648,75648,Voiture,1260.5,0,0,0,75648,-10.203054999999999,6.945,-1042.2600019803544,709.4439571043732
363,Paris,49.454444,2.112778,Chișinău,46.927778,28.930833,Paris,Chișinău,97155,97155,Voiture,1996.9,0,0,0,97155,-2.5266659999999987,26.818055,-151.88520256481465,1612.1108670751667
364,Paris,49.454444,2.112778,Bucharest,44.572222,26.102222,Paris,Bucharest,85547,85547,Voiture,1888.9,0,0,0,85547,-4.882222000000006,23.989444000000002,-284.34017356331736,1397.143077608408
365,Paris,49.454444,2.112778,Warsaw,52.451111,20.651667,Paris,Warsaw,56519,56519,Voiture,1336.6,0,0,0,56519,2.996666999999995,18.538889,150.0,929.9131869209248
366,Paris,49.454444,2.112778,Gdańsk,54.3775,18.466111,Paris,Gdańsk,56552,56552,Voiture,1244.1,0,0,0,56552,4.923055999999995,16.353333000000003,271.0,902.5237125282706
367,Paris,49.454444,2.112778,Bari,41.138056,16.765,Paris,Bari,60411,60411,Voiture,1468.2,0,0,0,60411,-8.316388000000003,14.652222,-496.99855980734304,875.6365422076826
368,Paris,49.454444,2.112778,Thessaloniki,40.519722,22.970833,Paris,Thessaloniki,88781,88781,Voiture,1908.2,0,0,0,88781,-8.934722,20.858055,-582.6309633553261,1360.1484946446433
369,Paris,49.454444,2.112778,Alicante,38.282222,-0.558056,Paris,Alicante,52926,52926,Voiture,1260.4,0,0,0,52926,-11.172222000000005,-2.670834,-857.9254616375401,-205.0958611820671
370,Paris,49.454444,2.112778,Bologna,44.530833,11.296944,Paris,Bologna,38064,38064,Voiture,884.9,0,0,0,38064,-4.923611000000001,9.184166,-299.7438564111355,559.1216151641614
371,Paris,49.454444,2.112778,Kraków,50.077778,19.784722,Paris,Kraków,55294,55294,Voiture,1268.2,0,0,0,55294,0.6233339999999998,17.671944,32.0,920.9939171563797
372,Paris,49.454444,2.112778,Budapest,47.436944,19.255556,Paris,Budapest,53203,53203,Voiture,1281.3,0,0,0,53203,-2.0175000000000054,17.142778,-103.64068130826391,880.6390044293992
373,Paris,49.454444,2.112778,Nador,,,Paris,Nador,86658,86658,Voiture,,0,0,0,86658,,,,
374,Paris,49.454444,2.112778,Madrid,40.493611,-3.566667,Paris,Madrid,45124,45124,Voiture,1091.2,0,0,0,45124,-8.960833000000001,-5.679444999999999,-635.2240207642618,-402.6098788594188
375,Paris,49.454444,2.112778,Tirana,41.415,19.720833,Paris,Tirana,93302,93302,Voiture,1633.0,0,0,0,93302,-8.039444000000003,17.608055,-645.8588703800134,1414.5652997755992
376,Paris,49.454444,2.112778,Seville,37.418056,-5.893056,Paris,Seville,59725,59725,Voiture,1484.3,0,0,0,59725,-12.036388000000002,-8.005834,-828.8218262804216,-551.2791675358
