,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
185,Toulouse,43.635,1.367778,Lille,50.563333,3.086944,Toulouse–Blagnac,Lille Airport,5700,44220,Avion,781.2,-1,-1,-2,5698,6.928333000000002,1.719166,92.0,22.871027513147478
186,Toulouse,43.635,1.367778,Las Palmas,,,Toulouse–Blagnac,Las Palmas Airport,13500,34620,Avion,,-1,-1,-2,13498,,,,
187,Toulouse,43.635,1.367778,Casablanca,,,Toulouse–Blagnac,Casablanca Airport,8100,43020,Avion,,-1,-1,-2,8098,,,,
188,Toulouse,43.635,1.367778,Faro,37.014444,-7.965833,Toulouse–Blagnac,Faro Airport,23400,56220,Avion,1079.5,-1,-1,-2,23398,-6.6205560000000006,-9.333611,-225.6173125704125,-318.073622577566
189,Toulouse,43.635,1.367778,Algiers,36.694167,3.214722,Toulouse–Blagnac,Houari Boumediene,5700,23520,Avion,787.5,-1,-1,-2,5698,-6.940832999999998,1.8469440000000001,-91.77308413669998,24.420663500731568
190,Toulouse,43.635,1.367778,Rabat,,,Toulouse–Blagnac,Rabat Airport,8100,43320,Avion,,-1,-1,-2,8098,,,,
191,Toulouse,43.635,1.367778,Porto,41.235556,-8.678056,Toulouse–Blagnac,Porto Airport,16800,49620,Avion,865.9,-1,-1,-2,16798,-2.3994439999999955,-10.045834,-65.04042271122621,-272.3069552141286
192,Toulouse,43.635,1.367778,Valencia,39.489444,-0.481667,Toulouse–Blagnac,Valencia Airport,18300,51120,Avion,485.9,-1,-1,-2,18298,-4.145555999999999,-1.849445,-278.5078585135705,-124.24991156521114
193,Toulouse,43.635,1.367778,Fes,,,Toulouse–Blagnac,Fes Airport,7200,31920,Avion,,-1,-1,-2,7198,,,,
194,Toulouse,43.635,1.367778,Barcelona,41.296944,2.078333,Toulouse–Blagnac,Barcelona–El Prat,13800,43620,Avion,266.4,-1,-1,-2,13798,-2.3380559999999946,0.7105550000000003,-220.03001368326903,66.86898276718594
195,Toulouse,43.635,1.367778,"Palma, Majorca",39.551667,2.738889,Toulouse–Blagnac,Palma de Mallorca,23340,53160,Avion,468.1,-1,-1,-2,23338,-4.083332999999996,1.371111,-368.73437825991783,123.81448246085603
196,Toulouse,43.635,1.367778,Ponta Delgada,,,Toulouse–Blagnac,Ponta Delgada Airport,26700,59520,Avion,,-1,-1,-2,26698,,,,
197,Toulouse,43.635,1.367778,Madrid,40.493611,-3.566667,Toulouse–Blagnac,Adolfo Suárez Madrid–Barajas,18000,50820,Avion,536.4,-1,-1,-2,17998,-3.1413889999999967,-4.934445,-161.09174723433537,-253.04041195844607
198,Toulouse,43.635,1.367778,Marseille,43.436667,5.215,Toulouse–Blagnac,Marseille Provence,19200,52020,Avion,310.9,-1,-1,-2,19198,-0.1983329999999981,3.847222,-16.47313045478459,319.54233483342614
199,Toulouse,43.635,1.367778,Geneva,46.238056,6.108889,Toulouse–Blagnac,Geneva Airport,20100,40920,Avion,472.1,-1,-1,-2,20098,2.6030560000000023,4.741111,161.0,293.62216288353613
200,Toulouse,43.635,1.367778,Fuerteventura,,,Toulouse–Blagnac,Fuerteventura Airport,18300,48120,Avion,,-1,-1,-2,18298,,,,
201,Toulouse,43.635,1.367778,Alicante,38.282222,-0.558056,Toulouse–Blagnac,Alicante–Elche,5100,29820,Avion,616.7,-1,-1,-2,5098,-5.352778000000001,-1.925834,-79.94961625151835,-28.764445165505943
202,Toulouse,43.635,1.367778,Strasbourg,48.541944,7.634444,Toulouse–Blagnac,Strasbourg Airport,5700,47820,Avion,728.4,-1,-1,-2,5698,4.906944000000003,6.266666000000001,58.0,74.7716850527977
203,Toulouse,43.635,1.367778,Kraków,50.077778,19.784722,Toulouse–Blagnac,John Paul II International Airport Kraków–Balice,9000,29220,Avion,1567.2,-1,-1,-2,8998,6.442778000000004,18.416943999999997,49.0,141.55484478929282
204,Toulouse,43.635,1.367778,Bilbao,43.301111,-2.910556,Toulouse–Blagnac,Bilbao Airport,17400,50220,Avion,347.2,-1,-1,-2,17398,-0.3338889999999992,-4.278334,-22.56092863305428,-289.08765500621433
205,Toulouse,43.635,1.367778,Marrakesh,,,Toulouse–Blagnac,Marrakesh Airport,9300,44220,Avion,,-1,-1,-2,9298,,,,
206,Toulouse,43.635,1.367778,Tunis,36.851111,10.227222,Toulouse–Blagnac,Tunis–Carthage International,6600,36720,Avion,1063.9,-1,-1,-2,6598,-6.783888999999995,8.859444,-66.85534149012372,87.30997132067287
207,Toulouse,43.635,1.367778,Amsterdam,52.308056,4.764167,Toulouse–Blagnac,Amsterdam Airport Schiphol,48000,82020,Avion,996.7,-1,-1,-2,47998,8.673056000000003,3.3963889999999997,744.0,291.69981660031607
208,Toulouse,43.635,1.367778,Venice,45.505278,12.351944,Toulouse Matabiau,Nîmes Centre,3867,9420,Train,893.8,-1,-1,-2,3865,1.870277999999999,10.984166,10.0,63.50270848698121
209,Toulouse,43.635,1.367778,Birmingham,52.453611,-1.747778,Toulouse Matabiau,Avignon Centre,6927,12480,Train,1007.3,-1,-1,-2,6925,8.818611000000004,-3.1155559999999998,108.0,-38.44705982480331
210,Toulouse,43.635,1.367778,London,51.885,0.235,Toulouse Matabiau,Toulon Train Station,12177,17730,Train,921.2,-1,-1,-2,12175,8.25,-1.132778,201.0,-27.60277853738085
211,Toulouse,43.635,1.367778,Lisbon,38.774167,-9.134167,Toulouse Matabiau,Bourg-en-Bresse Train Station,-3663,19770,Train,1030.3,-1,-1,-2,-3665,-4.8608329999999995,-10.501945,25.65742488396999,55.4334750799059
212,Toulouse,43.635,1.367778,Brussels,50.459167,4.453889,Toulouse Matabiau,Chalon-sur-Saône Train Station,-2193,21240,Train,793.8,-1,-1,-2,-2195,6.824167000000003,3.0861110000000003,-33.0,-15.074370344856131
213,Toulouse,43.635,1.367778,Naples,40.884444,14.290833,Toulouse Matabiau,Besançon-Viotte,23787,29340,Train,1105.3,-1,-1,-2,23785,-2.750555999999996,12.923055,-82.5251762088951,387.7315681019562
214,Toulouse,43.635,1.367778,Luxembourg City,49.623333,6.204444,Toulouse Matabiau,Dijon Ville,19347,24900,Train,761.1,-1,-1,-2,19345,5.988333000000004,4.836665999999999,250.0,202.58472062066045
215,Toulouse,43.635,1.367778,Malta,35.8575,14.4775,Toulouse Matabiau,Paris - Montparnasse - Hall 1 & 2,10017,15210,Train,1412.8,-1,-1,-2,10015,-7.777499999999996,13.109722,-85.1656273661386,143.5548310801247
219,Toulouse,43.635,1.367778,Dublin,53.421389,-6.27,Toulouse Matabiau,Angoulême Train Station,-1893,10080,Train,1223.3,-1,-1,-2,-1895,9.786389,-7.637777999999999,-24.0,19.431704870482804
221,Toulouse,43.635,1.367778,Las Palmas,,,Toulouse Matabiau,La Croix de Méan,27777,28470,Train,,-1,-1,-2,27775,,,,
222,Toulouse,43.635,1.367778,Casablanca,,,Toulouse Matabiau,Quimper Train Station,32667,33360,Train,,-1,-1,-2,32665,,,,
223,Toulouse,43.635,1.367778,Faro,37.014444,-7.965833,Toulouse Matabiau,Brest Train Station,32487,33180,Train,1079.5,-1,-1,-2,32485,-6.6205560000000006,-9.333611,-313.2395246965488,-441.602770725371
224,Toulouse,43.635,1.367778,Algiers,36.694167,3.214722,Toulouse Matabiau,Lisieux Train Station,24687,29880,Train,787.5,-1,-1,-2,24685,-6.940832999999998,1.8469440000000001,-397.58135870734276,105.79573157521214
225,Toulouse,43.635,1.367778,Rabat,,,Toulouse Matabiau,Cambrai Train Station,26187,31380,Train,,-1,-1,-2,26185,,,,
226,Toulouse,43.635,1.367778,Porto,41.235556,-8.678056,Toulouse Matabiau,Arras Train Station,20157,25350,Train,865.9,-1,-1,-2,20155,-2.3994439999999955,-10.045834,-78.03844027531636,-326.72619849629496
227,Toulouse,43.635,1.367778,Valencia,39.489444,-0.481667,Toulouse Matabiau,Aix-en-Provence TGV,11157,16710,Train,485.9,-1,-1,-2,11155,-4.145555999999999,-1.849445,-169.7865975362815,-75.74640744944422
228,Toulouse,43.635,1.367778,Fes,,,Toulouse Matabiau,Lille Flandres,20547,25740,Train,,-1,-1,-2,20545,,,,
229,Toulouse,43.635,1.367778,Barcelona,41.296944,2.078333,Toulouse Matabiau,Compiègne Train Station,19167,24360,Train,266.4,-1,-1,-2,19165,-2.3380559999999946,0.7105550000000003,-305.61495957673947,92.87897193311483
230,Toulouse,43.635,1.367778,"Palma, Majorca",39.551667,2.738889,Toulouse Matabiau,Chaumont Train Station,26187,31740,Train,468.1,-1,-1,-2,26185,-4.083332999999996,1.371111,-413.7162436685212,138.91859727643822
231,Toulouse,43.635,1.367778,Ponta Delgada,,,Toulouse Matabiau,Gap Train Station,1107,24540,Train,,-1,-1,-2,1105,,,,
232,Toulouse,43.635,1.367778,Madrid,40.493611,-3.566667,Toulouse Matabiau,Marseille - Saint-Charles,8427,13980,Train,536.4,-1,-1,-2,8425,-3.1413889999999967,-4.934445,-75.40826594339791,-118.45013172296413
234,Toulouse,43.635,1.367778,Geneva,46.238056,6.108889,Toulouse Matabiau,Clermont-Ferrand Train Station,24057,29610,Train,472.1,-1,-1,-2,24055,2.6030560000000023,4.741111,192.0,351.43203941503936
235,Toulouse,43.635,1.367778,Fuerteventura,,,Toulouse Matabiau,Roanne Train Station,18477,24030,Train,,-1,-1,-2,18475,,,,
236,Toulouse,43.635,1.367778,Alicante,38.282222,-0.558056,Toulouse Matabiau,Mâcon Train Station,15657,21210,Train,616.7,-1,-1,-2,15655,-5.352778000000001,-1.925834,-245.51024762995678,-88.33020577991282
238,Toulouse,43.635,1.367778,Kraków,50.077778,19.784722,Toulouse Matabiau,Montbard Train Station,20907,26100,Train,1567.2,-1,-1,-2,20905,6.442778000000004,18.416943999999997,115.0,328.8735308202007
239,Toulouse,43.635,1.367778,Bilbao,43.301111,-2.910556,Toulouse Matabiau,Moulins-sur-Allier,19077,27330,Train,347.2,-1,-1,-2,19075,-0.3338889999999992,-4.278334,-24.735585335987494,-316.9529267297125
240,Toulouse,43.635,1.367778,Marrakesh,,,Toulouse Matabiau,Périgueux Train Station,15477,16170,Train,,-1,-1,-2,15475,,,,
241,Toulouse,43.635,1.367778,Tunis,36.851111,10.227222,Toulouse Matabiau,Limoges-Bénédictins,3837,12090,Train,1063.9,-1,-1,-2,3835,-6.783888999999995,8.859444,-38.85878063271059,50.7477629607124
242,Toulouse,43.635,1.367778,Amsterdam,52.308056,4.764167,Toulouse Matabiau,Agen Train Station,3057,3750,Train,996.7,-1,-1,-2,3055,8.673056000000003,3.3963889999999997,47.0,18.566251504520306
243,Toulouse,43.611206,1.453616,Nîmes,43.832313,4.365872,Toulouse Matabiau,Arcachon Train Station,11967,12660,Train,235.3,-1,-1,-2,11965,0.2211069999999964,2.912256,15.0,198.84439171656703
244,Toulouse,43.611206,1.453616,Avignon,43.941923,4.805269,Toulouse Matabiau,Bourges Train Station,12807,21060,Train,271.6,-1,-1,-2,12805,0.3307169999999999,3.3516529999999998,20.0,212.38524554876054
245,Toulouse,43.611206,1.453616,Toulon,43.128353,5.929404,Toulouse Matabiau,Châtellerault Train Station,16647,17340,Train,365.7,-1,-1,-2,16645,-0.48285300000000575,4.475788,-29.755368736904295,275.8162884526135
246,Toulouse,43.611206,1.453616,Bourg-en-Bresse,46.200111,5.215011,Toulouse Matabiau,Tours Train Station,16587,17280,Train,413.0,-1,-1,-2,16585,2.588904999999997,3.7613949999999994,156.0,227.69563655351095
247,Toulouse,43.611206,1.453616,Chalon-sur-Saône,46.781622,4.843479,Toulouse Matabiau,Laval Train Station,10317,22290,Train,441.3,-1,-1,-2,10315,3.170415999999996,3.389863,117.0,125.55961444139301
248,Toulouse,43.611206,1.453616,Besançon,47.247049,6.021943,Toulouse Matabiau,Morlaix Train Station,30387,31080,Train,538.8,-1,-1,-2,30385,3.635842999999994,4.568327,315.0,396.2399497423077
249,Toulouse,43.611206,1.453616,Dijon,47.323411,5.027256,Toulouse Matabiau,Alençon Train Station,20487,25680,Train,497.9,-1,-1,-2,20485,3.7122049999999973,3.57364,245.0,236.7838407890609
250,Toulouse,43.611206,1.453616,Paris,48.841172,2.320514,Toulouse Matabiau,Bayeux Train Station,26247,31440,Train,585.3,-1,-1,-2,26245,5.2299659999999975,0.8668980000000002,431.0,71.52845142255974
251,Toulouse,43.611206,1.453616,Tarbes,43.239863,0.069442,Toulouse Matabiau,Rouen Rive Droite,29427,30120,Train,119.2,-1,-1,-2,29425,-0.3713430000000031,-1.384174,-127.0743417614654,-473.6672023798299
252,Toulouse,43.663842,1.41409,Cahors,44.449275,1.433325,Toulouse Matabiau,Dreux Train Station,18207,23400,Train,93.2,-1,-1,-2,18205,0.7854329999999976,0.01923499999999989,303.0,7.4283487586974
253,Toulouse,43.579477,1.45012,Muret,43.464824,1.324449,Toulouse Matabiau,Douai Train Station,23427,28620,Train,19.3,-1,-1,-2,23425,-0.11465299999999701,-0.1256710000000001,-263.13322232663376,-288.41997316259744
254,Toulouse,43.611206,1.453616,Angoulême,45.653572,0.164608,Toulouse Matabiau,Abbeville Train Station,21597,26790,Train,248.9,-1,-1,-2,21595,2.042365999999994,-1.289008,304.0,-192.09630420602542
255,Toulouse,43.611206,1.453616,Angers,47.464649,-0.55677,Toulouse Matabiau,Saverne Train Station,29337,34530,Train,456.2,-1,-1,-2,29335,3.8534429999999986,-2.010386,433.0,-226.14685750780575
256,Toulouse,43.611206,1.453616,Saint-Nazaire,47.300604,-2.192942,Toulouse Matabiau,Belfort-Ville,28347,33900,Train,499.1,-1,-1,-2,28345,3.689397999999997,-3.6465579999999997,335.0,-332.0926099819255
257,Toulouse,43.611206,1.453616,Quimper,47.994455,-4.092103,Toulouse Matabiau,Bar-le-Duc Train Station,27807,35700,Train,649.5,-1,-1,-2,27805,4.383248999999999,-5.545719,287.0,-363.56669001605
258,Toulouse,43.611206,1.453616,Brest,48.38762,-4.480306,Toulouse Matabiau,Sedan Train Station,28287,33480,Train,701.1,-1,-1,-2,28285,4.7764139999999955,-5.933922,295.0,-367.2291031514424
259,Toulouse,43.611206,1.453616,Lisieux,49.138299,0.231143,Montaudran,Narbonne Train Station,4767,5460,Train,621.7,-1,-1,-2,4765,5.527093000000001,-1.222473,77.0,-17.150745748950555
260,Toulouse,43.611206,1.453616,Cambrai,50.176582,3.241197,Toulouse Matabiau,Alès Train Station,9297,14850,Train,742.5,-1,-1,-2,9295,6.5653760000000005,1.787581,149.0,40.69820146811085
261,Toulouse,43.611206,1.453616,Arras,50.286971,2.781314,Toulouse Matabiau,Lunéville Train Station,28827,34020,Train,749.1,-1,-1,-2,28825,6.675764999999998,1.327698,471.0,93.71145547805162
262,Toulouse,43.611206,1.453616,Aix-en-Provence,43.455237,5.317534,Toulouse Matabiau,Valence Ville,12327,17880,Train,311.9,-1,-1,-2,12325,-0.15596900000000602,3.863918,-8.285000478880407,205.24952061213054
263,Toulouse,43.611206,1.453616,Lille,50.636577,3.06987,Toulouse Matabiau,Nancy Train Station,26967,32160,Train,790.6,-1,-1,-2,26965,7.025371,1.6162539999999999,437.0,100.76049819788098
264,Toulouse,43.611206,1.453616,Compiègne,49.421977,2.823693,Toulouse Matabiau,Château-Thierry Train Station,22767,27960,Train,654.5,-1,-1,-2,22765,5.8107709999999955,1.370077,369.0,87.07215790236731
265,Toulouse,43.611206,1.453616,Chaumont,48.10976,5.1346,Toulouse Matabiau,Nice Saint-Augustin,18537,24090,Train,575.6,-1,-1,-2,18535,4.498553999999999,3.6809839999999996,239.0,195.62881463332764
266,Toulouse,43.611206,1.453616,Gap,44.563714,6.085669,Toulouse Matabiau,Chambéry - Challes-les-Eaux,-3273,20160,Train,384.8,-1,-1,-2,-3275,0.9525079999999946,4.632053,-10.0,-53.464650381996954
267,Toulouse,43.611206,1.453616,Marseille,43.302666,5.380407,Toulouse Matabiau,Riom - Châtel-Guyon,2067,25500,Train,318.8,-1,-1,-2,2065,-0.3085400000000007,3.9267909999999997,-2.695913835432395,34.31091652865555
268,Toulouse,43.611206,1.453616,Grenoble,45.191491,5.714548,Toulouse Matabiau,Vichy Train Station,657,24090,Train,381.3,-1,-1,-2,655,1.5802849999999964,4.2609319999999995,3.0,10.235398117217633
269,Toulouse,43.611206,1.453616,Clermont-Ferrand,45.778945,3.100543,Toulouse Matabiau,Nevers Train Station,15807,24060,Train,273.9,-1,-1,-2,15805,2.1677389999999974,1.646927,209.0,159.35499753933848
270,Toulouse,43.611206,1.453616,Roanne,46.039383,4.063207,Toulouse Matabiau,Montargis Train Station,21027,26220,Train,339.5,-1,-1,-2,21025,2.428176999999998,2.609591,238.0,256.53854384128994
271,Toulouse,43.611206,1.453616,Mâcon,46.302572,4.824887,Montaudran,Carcassonne Train Station,2667,3360,Train,399.8,-1,-1,-2,2665,2.691365999999995,3.371271,27.0,34.711953374690204
272,Toulouse,43.611206,1.453616,Lyon,45.760596,4.859409,Toulouse Matabiau,Châteauroux Train Station,8187,16440,Train,360.0,-1,-1,-2,8185,2.149389999999997,3.405793,72.0,115.36380822024093
